departamento,municipio,candidato,votos
SANTANDER,EL PENON,TARJETAS NO MARCADAS,16
SANTANDER,EL PENON,TRUJILLO SARMIENTO JORGE ANTONIO,4
SANTANDER,EL PENON,VARGAS LLERAS GERMAN,74
SANTANDER,EL PENON,VOTOS EN BLANCO,36
SANTANDER,EL PENON,VOTOS NULOS,28
SANTANDER,EL PLAYON,DE LA CALLE LOMBANA HUMBERTO,63
SANTANDER,EL PLAYON,DUQUE MARQUEZ IVAN,4328
SANTANDER,EL PLAYON,FAJARDO VALDERRAMA SERGIO,516
SANTANDER,EL PLAYON,MORALES HOYOS VIVIANE ALEIDA,15
SANTANDER,EL PLAYON,PETRO URREGO GUSTAVO FRANCISCO,532
SANTANDER,EL PLAYON,PROMOTORES VOTO EN BLANCO,15
SANTANDER,EL PLAYON,TARJETAS NO MARCADAS,32
SANTANDER,EL PLAYON,TRUJILLO SARMIENTO JORGE ANTONIO,16
SANTANDER,EL PLAYON,VARGAS LLERAS GERMAN,453
SANTANDER,EL PLAYON,VOTOS EN BLANCO,90
SANTANDER,EL PLAYON,VOTOS NULOS,104
SANTANDER,ENCINO,DE LA CALLE LOMBANA HUMBERTO,36
SANTANDER,ENCINO,DUQUE MARQUEZ IVAN,682
SANTANDER,ENCINO,FAJARDO VALDERRAMA SERGIO,106
SANTANDER,ENCINO,MORALES HOYOS VIVIANE ALEIDA,2
SANTANDER,ENCINO,PETRO URREGO GUSTAVO FRANCISCO,87
SANTANDER,ENCINO,PROMOTORES VOTO EN BLANCO,1
SANTANDER,ENCINO,TARJETAS NO MARCADAS,1
SANTANDER,ENCINO,TRUJILLO SARMIENTO JORGE ANTONIO,12
SANTANDER,ENCINO,VARGAS LLERAS GERMAN,130
SANTANDER,ENCINO,VOTOS EN BLANCO,10
SANTANDER,ENCINO,VOTOS NULOS,3
SANTANDER,ENCISO,DE LA CALLE LOMBANA HUMBERTO,79
SANTANDER,ENCISO,DUQUE MARQUEZ IVAN,1043
SANTANDER,ENCISO,FAJARDO VALDERRAMA SERGIO,197
SANTANDER,ENCISO,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,ENCISO,PETRO URREGO GUSTAVO FRANCISCO,96
SANTANDER,ENCISO,PROMOTORES VOTO EN BLANCO,3
SANTANDER,ENCISO,TARJETAS NO MARCADAS,3
SANTANDER,ENCISO,TRUJILLO SARMIENTO JORGE ANTONIO,6
SANTANDER,ENCISO,VARGAS LLERAS GERMAN,222
SANTANDER,ENCISO,VOTOS EN BLANCO,29
SANTANDER,ENCISO,VOTOS NULOS,25
SANTANDER,FLORIAN,DE LA CALLE LOMBANA HUMBERTO,70
SANTANDER,FLORIAN,DUQUE MARQUEZ IVAN,956
SANTANDER,FLORIAN,FAJARDO VALDERRAMA SERGIO,191
SANTANDER,FLORIAN,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,FLORIAN,PETRO URREGO GUSTAVO FRANCISCO,494
SANTANDER,FLORIAN,TARJETAS NO MARCADAS,7
SANTANDER,FLORIAN,TRUJILLO SARMIENTO JORGE ANTONIO,10
SANTANDER,FLORIAN,VARGAS LLERAS GERMAN,404
SANTANDER,FLORIAN,VOTOS EN BLANCO,23
SANTANDER,FLORIAN,VOTOS NULOS,17
SANTANDER,FLORIDABLANCA,DE LA CALLE LOMBANA HUMBERTO,2031
SANTANDER,FLORIDABLANCA,DUQUE MARQUEZ IVAN,54372
SANTANDER,FLORIDABLANCA,FAJARDO VALDERRAMA SERGIO,43464
SANTANDER,FLORIDABLANCA,MORALES HOYOS VIVIANE ALEIDA,225
SANTANDER,FLORIDABLANCA,PETRO URREGO GUSTAVO FRANCISCO,18630
SANTANDER,FLORIDABLANCA,PROMOTORES VOTO EN BLANCO,186
SANTANDER,FLORIDABLANCA,TARJETAS NO MARCADAS,119
SANTANDER,FLORIDABLANCA,TRUJILLO SARMIENTO JORGE ANTONIO,583
SANTANDER,FLORIDABLANCA,VARGAS LLERAS GERMAN,6314
SANTANDER,FLORIDABLANCA,VOTOS EN BLANCO,2141
SANTANDER,FLORIDABLANCA,VOTOS NULOS,1036
SANTANDER,GALAN,DE LA CALLE LOMBANA HUMBERTO,14
SANTANDER,GALAN,DUQUE MARQUEZ IVAN,1054
SANTANDER,GALAN,FAJARDO VALDERRAMA SERGIO,107
SANTANDER,GALAN,MORALES HOYOS VIVIANE ALEIDA,5
SANTANDER,GALAN,PETRO URREGO GUSTAVO FRANCISCO,98
SANTANDER,GALAN,TARJETAS NO MARCADAS,8
SANTANDER,GALAN,TRUJILLO SARMIENTO JORGE ANTONIO,1
SANTANDER,GALAN,VARGAS LLERAS GERMAN,159
SANTANDER,GALAN,VOTOS EN BLANCO,31
SANTANDER,GALAN,VOTOS NULOS,12
SANTANDER,GAMBITA,DE LA CALLE LOMBANA HUMBERTO,20
SANTANDER,GAMBITA,DUQUE MARQUEZ IVAN,1097
SANTANDER,GAMBITA,FAJARDO VALDERRAMA SERGIO,181
SANTANDER,GAMBITA,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,GAMBITA,PETRO URREGO GUSTAVO FRANCISCO,171
SANTANDER,GAMBITA,PROMOTORES VOTO EN BLANCO,1
SANTANDER,GAMBITA,TARJETAS NO MARCADAS,14
SANTANDER,GAMBITA,TRUJILLO SARMIENTO JORGE ANTONIO,8
SANTANDER,GAMBITA,VARGAS LLERAS GERMAN,153
SANTANDER,GAMBITA,VOTOS EN BLANCO,26
SANTANDER,GAMBITA,VOTOS NULOS,22
SANTANDER,GIRON,DE LA CALLE LOMBANA HUMBERTO,1036
SANTANDER,GIRON,DUQUE MARQUEZ IVAN,31097
SANTANDER,GIRON,FAJARDO VALDERRAMA SERGIO,21397
SANTANDER,GIRON,MORALES HOYOS VIVIANE ALEIDA,207
SANTANDER,GIRON,PETRO URREGO GUSTAVO FRANCISCO,10849
SANTANDER,GIRON,PROMOTORES VOTO EN BLANCO,99
SANTANDER,GIRON,TARJETAS NO MARCADAS,120
SANTANDER,GIRON,TRUJILLO SARMIENTO JORGE ANTONIO,327
SANTANDER,GIRON,VARGAS LLERAS GERMAN,3698
SANTANDER,GIRON,VOTOS EN BLANCO,1586
SANTANDER,GIRON,VOTOS NULOS,774
SANTANDER,GUACA,DE LA CALLE LOMBANA HUMBERTO,100
SANTANDER,GUACA,DUQUE MARQUEZ IVAN,2046
SANTANDER,GUACA,FAJARDO VALDERRAMA SERGIO,260
SANTANDER,GUACA,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,GUACA,PETRO URREGO GUSTAVO FRANCISCO,180
SANTANDER,GUACA,PROMOTORES VOTO EN BLANCO,3
SANTANDER,GUACA,TARJETAS NO MARCADAS,12
SANTANDER,GUACA,TRUJILLO SARMIENTO JORGE ANTONIO,3
SANTANDER,GUACA,VARGAS LLERAS GERMAN,160
SANTANDER,GUACA,VOTOS EN BLANCO,28
SANTANDER,GUACA,VOTOS NULOS,25
SANTANDER,GUADALUPE,DE LA CALLE LOMBANA HUMBERTO,17
SANTANDER,GUADALUPE,DUQUE MARQUEZ IVAN,1676
SANTANDER,GUADALUPE,FAJARDO VALDERRAMA SERGIO,304
SANTANDER,GUADALUPE,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,GUADALUPE,PETRO URREGO GUSTAVO FRANCISCO,174
SANTANDER,GUADALUPE,PROMOTORES VOTO EN BLANCO,7
SANTANDER,GUADALUPE,TARJETAS NO MARCADAS,6
SANTANDER,GUADALUPE,TRUJILLO SARMIENTO JORGE ANTONIO,2
SANTANDER,GUADALUPE,VARGAS LLERAS GERMAN,98
SANTANDER,GUADALUPE,VOTOS EN BLANCO,36
SANTANDER,GUADALUPE,VOTOS NULOS,23
SANTANDER,GUAPOTA,DE LA CALLE LOMBANA HUMBERTO,23
SANTANDER,GUAPOTA,DUQUE MARQUEZ IVAN,653
SANTANDER,GUAPOTA,FAJARDO VALDERRAMA SERGIO,106
SANTANDER,GUAPOTA,MORALES HOYOS VIVIANE ALEIDA,1
SANTANDER,GUAPOTA,PETRO URREGO GUSTAVO FRANCISCO,78
SANTANDER,GUAPOTA,PROMOTORES VOTO EN BLANCO,2
SANTANDER,GUAPOTA,TARJETAS NO MARCADAS,10
SANTANDER,GUAPOTA,VARGAS LLERAS GERMAN,119
SANTANDER,GUAPOTA,VOTOS EN BLANCO,14
SANTANDER,GUAPOTA,VOTOS NULOS,13
SANTANDER,GUAVATA,DE LA CALLE LOMBANA HUMBERTO,51
SANTANDER,GUAVATA,DUQUE MARQUEZ IVAN,829
SANTANDER,GUAVATA,FAJARDO VALDERRAMA SERGIO,213
SANTANDER,GUAVATA,MORALES HOYOS VIVIANE ALEIDA,1
SANTANDER,GUAVATA,PETRO URREGO GUSTAVO FRANCISCO,587
SANTANDER,GUAVATA,PROMOTORES VOTO EN BLANCO,3
SANTANDER,GUAVATA,TARJETAS NO MARCADAS,12
SANTANDER,GUAVATA,TRUJILLO SARMIENTO JORGE ANTONIO,2
SANTANDER,GUAVATA,VARGAS LLERAS GERMAN,231
SANTANDER,GUAVATA,VOTOS EN BLANCO,32
SANTANDER,GUAVATA,VOTOS NULOS,35
SANTANDER,GUEPSA,DE LA CALLE LOMBANA HUMBERTO,31
SANTANDER,GUEPSA,DUQUE MARQUEZ IVAN,664
SANTANDER,GUEPSA,FAJARDO VALDERRAMA SERGIO,253
SANTANDER,GUEPSA,MORALES HOYOS VIVIANE ALEIDA,2
SANTANDER,GUEPSA,PETRO URREGO GUSTAVO FRANCISCO,547
SANTANDER,GUEPSA,PROMOTORES VOTO EN BLANCO,5
SANTANDER,GUEPSA,TARJETAS NO MARCADAS,7
SANTANDER,GUEPSA,TRUJILLO SARMIENTO JORGE ANTONIO,1
SANTANDER,GUEPSA,VARGAS LLERAS GERMAN,483
SANTANDER,GUEPSA,VOTOS EN BLANCO,71
SANTANDER,GUEPSA,VOTOS NULOS,25
SANTANDER,HATO,DE LA CALLE LOMBANA HUMBERTO,49
SANTANDER,HATO,DUQUE MARQUEZ IVAN,334
SANTANDER,HATO,FAJARDO VALDERRAMA SERGIO,174
SANTANDER,HATO,MORALES HOYOS VIVIANE ALEIDA,2
SANTANDER,HATO,PETRO URREGO GUSTAVO FRANCISCO,153
SANTANDER,HATO,PROMOTORES VOTO EN BLANCO,2
SANTANDER,HATO,TARJETAS NO MARCADAS,12
SANTANDER,HATO,TRUJILLO SARMIENTO JORGE ANTONIO,7
SANTANDER,HATO,VARGAS LLERAS GERMAN,152
SANTANDER,HATO,VOTOS EN BLANCO,41
SANTANDER,HATO,VOTOS NULOS,30
SANTANDER,JESUS MARIA,DE LA CALLE LOMBANA HUMBERTO,23
SANTANDER,JESUS MARIA,DUQUE MARQUEZ IVAN,725
SANTANDER,JESUS MARIA,FAJARDO VALDERRAMA SERGIO,217
SANTANDER,JESUS MARIA,MORALES HOYOS VIVIANE ALEIDA,2
SANTANDER,JESUS MARIA,PETRO URREGO GUSTAVO FRANCISCO,442
SANTANDER,JESUS MARIA,PROMOTORES VOTO EN BLANCO,2
SANTANDER,JESUS MARIA,TARJETAS NO MARCADAS,6
SANTANDER,JESUS MARIA,TRUJILLO SARMIENTO JORGE ANTONIO,1
SANTANDER,JESUS MARIA,VARGAS LLERAS GERMAN,126
SANTANDER,JESUS MARIA,VOTOS EN BLANCO,26
SANTANDER,JESUS MARIA,VOTOS NULOS,25
SANTANDER,JORDAN,DE LA CALLE LOMBANA HUMBERTO,5
SANTANDER,JORDAN,DUQUE MARQUEZ IVAN,512
SANTANDER,JORDAN,FAJARDO VALDERRAMA SERGIO,52
SANTANDER,JORDAN,MORALES HOYOS VIVIANE ALEIDA,2
SANTANDER,JORDAN,PETRO URREGO GUSTAVO FRANCISCO,31
SANTANDER,JORDAN,PROMOTORES VOTO EN BLANCO,3
SANTANDER,JORDAN,TARJETAS NO MARCADAS,7
SANTANDER,JORDAN,TRUJILLO SARMIENTO JORGE ANTONIO,4
SANTANDER,JORDAN,VARGAS LLERAS GERMAN,89
SANTANDER,JORDAN,VOTOS EN BLANCO,12
SANTANDER,JORDAN,VOTOS NULOS,3
SANTANDER,LA BELLEZA,DE LA CALLE LOMBANA HUMBERTO,13
SANTANDER,LA BELLEZA,DUQUE MARQUEZ IVAN,2093
SANTANDER,LA BELLEZA,FAJARDO VALDERRAMA SERGIO,308
SANTANDER,LA BELLEZA,MORALES HOYOS VIVIANE ALEIDA,2
SANTANDER,LA BELLEZA,PETRO URREGO GUSTAVO FRANCISCO,267
SANTANDER,LA BELLEZA,PROMOTORES VOTO EN BLANCO,2
SANTANDER,LA BELLEZA,TARJETAS NO MARCADAS,3
SANTANDER,LA BELLEZA,TRUJILLO SARMIENTO JORGE ANTONIO,3
SANTANDER,LA BELLEZA,VARGAS LLERAS GERMAN,272
SANTANDER,LA BELLEZA,VOTOS EN BLANCO,32
SANTANDER,LA BELLEZA,VOTOS NULOS,14
SANTANDER,LA PAZ,DE LA CALLE LOMBANA HUMBERTO,15
SANTANDER,LA PAZ,DUQUE MARQUEZ IVAN,1085
SANTANDER,LA PAZ,FAJARDO VALDERRAMA SERGIO,201
SANTANDER,LA PAZ,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,LA PAZ,PETRO URREGO GUSTAVO FRANCISCO,158
SANTANDER,LA PAZ,PROMOTORES VOTO EN BLANCO,3
SANTANDER,LA PAZ,TARJETAS NO MARCADAS,13
SANTANDER,LA PAZ,TRUJILLO SARMIENTO JORGE ANTONIO,5
SANTANDER,LA PAZ,VARGAS LLERAS GERMAN,178
SANTANDER,LA PAZ,VOTOS EN BLANCO,34
SANTANDER,LA PAZ,VOTOS NULOS,22
SANTANDER,LANDAZURI,DE LA CALLE LOMBANA HUMBERTO,54
SANTANDER,LANDAZURI,DUQUE MARQUEZ IVAN,2221
SANTANDER,LANDAZURI,FAJARDO VALDERRAMA SERGIO,471
SANTANDER,LANDAZURI,MORALES HOYOS VIVIANE ALEIDA,14
SANTANDER,LANDAZURI,PETRO URREGO GUSTAVO FRANCISCO,964
SANTANDER,LANDAZURI,PROMOTORES VOTO EN BLANCO,11
SANTANDER,LANDAZURI,TARJETAS NO MARCADAS,40
SANTANDER,LANDAZURI,TRUJILLO SARMIENTO JORGE ANTONIO,19
SANTANDER,LANDAZURI,VARGAS LLERAS GERMAN,469
SANTANDER,LANDAZURI,VOTOS EN BLANCO,87
SANTANDER,LANDAZURI,VOTOS NULOS,128
SANTANDER,LEBRIJA,DE LA CALLE LOMBANA HUMBERTO,228
SANTANDER,LEBRIJA,DUQUE MARQUEZ IVAN,11992
SANTANDER,LEBRIJA,FAJARDO VALDERRAMA SERGIO,3728
SANTANDER,LEBRIJA,MORALES HOYOS VIVIANE ALEIDA,41
SANTANDER,LEBRIJA,PETRO URREGO GUSTAVO FRANCISCO,1659
SANTANDER,LEBRIJA,PROMOTORES VOTO EN BLANCO,24
SANTANDER,LEBRIJA,TARJETAS NO MARCADAS,24
SANTANDER,LEBRIJA,TRUJILLO SARMIENTO JORGE ANTONIO,51
SANTANDER,LEBRIJA,VARGAS LLERAS GERMAN,1140
SANTANDER,LEBRIJA,VOTOS EN BLANCO,324
SANTANDER,LEBRIJA,VOTOS NULOS,216
SANTANDER,LOS SANTOS,DE LA CALLE LOMBANA HUMBERTO,116
SANTANDER,LOS SANTOS,DUQUE MARQUEZ IVAN,3139
SANTANDER,LOS SANTOS,FAJARDO VALDERRAMA SERGIO,952
SANTANDER,LOS SANTOS,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,LOS SANTOS,PETRO URREGO GUSTAVO FRANCISCO,343
SANTANDER,LOS SANTOS,PROMOTORES VOTO EN BLANCO,5
SANTANDER,LOS SANTOS,TARJETAS NO MARCADAS,28
SANTANDER,LOS SANTOS,TRUJILLO SARMIENTO JORGE ANTONIO,10
SANTANDER,LOS SANTOS,VARGAS LLERAS GERMAN,413
SANTANDER,LOS SANTOS,VOTOS EN BLANCO,103
SANTANDER,LOS SANTOS,VOTOS NULOS,85
SANTANDER,MACARAVITA,DE LA CALLE LOMBANA HUMBERTO,18
SANTANDER,MACARAVITA,DUQUE MARQUEZ IVAN,771
SANTANDER,MACARAVITA,FAJARDO VALDERRAMA SERGIO,41
SANTANDER,MACARAVITA,MORALES HOYOS VIVIANE ALEIDA,1
SANTANDER,MACARAVITA,PETRO URREGO GUSTAVO FRANCISCO,69
SANTANDER,MACARAVITA,TARJETAS NO MARCADAS,8
SANTANDER,MACARAVITA,TRUJILLO SARMIENTO JORGE ANTONIO,3
SANTANDER,MACARAVITA,VARGAS LLERAS GERMAN,167
SANTANDER,MACARAVITA,VOTOS EN BLANCO,18
SANTANDER,MACARAVITA,VOTOS NULOS,6
SANTANDER,MALAGA,DE LA CALLE LOMBANA HUMBERTO,125
SANTANDER,MALAGA,DUQUE MARQUEZ IVAN,5163
SANTANDER,MALAGA,FAJARDO VALDERRAMA SERGIO,2180
SANTANDER,MALAGA,MORALES HOYOS VIVIANE ALEIDA,12
SANTANDER,MALAGA,PETRO URREGO GUSTAVO FRANCISCO,1121
SANTANDER,MALAGA,PROMOTORES VOTO EN BLANCO,10
SANTANDER,MALAGA,TARJETAS NO MARCADAS,17
SANTANDER,MALAGA,TRUJILLO SARMIENTO JORGE ANTONIO,15
SANTANDER,MALAGA,VARGAS LLERAS GERMAN,535
SANTANDER,MALAGA,VOTOS EN BLANCO,134
SANTANDER,MALAGA,VOTOS NULOS,113
SANTANDER,MATANZA,DE LA CALLE LOMBANA HUMBERTO,47
SANTANDER,MATANZA,DUQUE MARQUEZ IVAN,2150
SANTANDER,MATANZA,FAJARDO VALDERRAMA SERGIO,268
SANTANDER,MATANZA,MORALES HOYOS VIVIANE ALEIDA,6
SANTANDER,MATANZA,PETRO URREGO GUSTAVO FRANCISCO,246
SANTANDER,MATANZA,PROMOTORES VOTO EN BLANCO,3
SANTANDER,MATANZA,TARJETAS NO MARCADAS,6
SANTANDER,MATANZA,TRUJILLO SARMIENTO JORGE ANTONIO,6
SANTANDER,MATANZA,VARGAS LLERAS GERMAN,168
SANTANDER,MATANZA,VOTOS EN BLANCO,53
SANTANDER,MATANZA,VOTOS NULOS,35
SANTANDER,MOGOTES,DE LA CALLE LOMBANA HUMBERTO,68
SANTANDER,MOGOTES,DUQUE MARQUEZ IVAN,2614
SANTANDER,MOGOTES,FAJARDO VALDERRAMA SERGIO,596
SANTANDER,MOGOTES,MORALES HOYOS VIVIANE ALEIDA,13
SANTANDER,MOGOTES,PETRO URREGO GUSTAVO FRANCISCO,399
SANTANDER,MOGOTES,PROMOTORES VOTO EN BLANCO,9
SANTANDER,MOGOTES,TARJETAS NO MARCADAS,29
SANTANDER,MOGOTES,TRUJILLO SARMIENTO JORGE ANTONIO,11
SANTANDER,MOGOTES,VARGAS LLERAS GERMAN,170
SANTANDER,MOGOTES,VOTOS EN BLANCO,95
SANTANDER,MOGOTES,VOTOS NULOS,113
SANTANDER,MOLAGAVITA,DE LA CALLE LOMBANA HUMBERTO,18
SANTANDER,MOLAGAVITA,DUQUE MARQUEZ IVAN,1579
SANTANDER,MOLAGAVITA,FAJARDO VALDERRAMA SERGIO,176
SANTANDER,MOLAGAVITA,MORALES HOYOS VIVIANE ALEIDA,6
SANTANDER,MOLAGAVITA,PETRO URREGO GUSTAVO FRANCISCO,87
SANTANDER,MOLAGAVITA,PROMOTORES VOTO EN BLANCO,2
SANTANDER,MOLAGAVITA,TARJETAS NO MARCADAS,11
SANTANDER,MOLAGAVITA,TRUJILLO SARMIENTO JORGE ANTONIO,7
SANTANDER,MOLAGAVITA,VARGAS LLERAS GERMAN,97
SANTANDER,MOLAGAVITA,VOTOS EN BLANCO,19
SANTANDER,MOLAGAVITA,VOTOS NULOS,18
SANTANDER,OCAMONTE,DE LA CALLE LOMBANA HUMBERTO,75
SANTANDER,OCAMONTE,DUQUE MARQUEZ IVAN,1400
SANTANDER,OCAMONTE,FAJARDO VALDERRAMA SERGIO,219
SANTANDER,OCAMONTE,MORALES HOYOS VIVIANE ALEIDA,3
SANTANDER,OCAMONTE,PETRO URREGO GUSTAVO FRANCISCO,129
SANTANDER,OCAMONTE,PROMOTORES VOTO EN BLANCO,2
SANTANDER,OCAMONTE,TARJETAS NO MARCADAS,7
SANTANDER,OCAMONTE,TRUJILLO SARMIENTO JORGE ANTONIO,2
SANTANDER,OCAMONTE,VARGAS LLERAS GERMAN,184
SANTANDER,OCAMONTE,VOTOS EN BLANCO,33
SANTANDER,OCAMONTE,VOTOS NULOS,14
SANTANDER,OIBA,DE LA CALLE LOMBANA HUMBERTO,62
SANTANDER,OIBA,DUQUE MARQUEZ IVAN,2937
SANTANDER,OIBA,FAJARDO VALDERRAMA SERGIO,867
SANTANDER,OIBA,MORALES HOYOS VIVIANE ALEIDA,18
SANTANDER,OIBA,PETRO URREGO GUSTAVO FRANCISCO,556
SANTANDER,OIBA,PROMOTORES VOTO EN BLANCO,9
SANTANDER,OIBA,TARJETAS NO MARCADAS,18
SANTANDER,OIBA,TRUJILLO SARMIENTO JORGE ANTONIO,18
SANTANDER,OIBA,VARGAS LLERAS GERMAN,243
SANTANDER,OIBA,VOTOS EN BLANCO,101
SANTANDER,OIBA,VOTOS NULOS,73
SANTANDER,ONZAGA,DE LA CALLE LOMBANA HUMBERTO,65
SANTANDER,ONZAGA,DUQUE MARQUEZ IVAN,1110
SANTANDER,ONZAGA,FAJARDO VALDERRAMA SERGIO,189
SANTANDER,ONZAGA,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,ONZAGA,PETRO URREGO GUSTAVO FRANCISCO,142
SANTANDER,ONZAGA,TARJETAS NO MARCADAS,19
SANTANDER,ONZAGA,TRUJILLO SARMIENTO JORGE ANTONIO,5
SANTANDER,ONZAGA,VARGAS LLERAS GERMAN,202
SANTANDER,ONZAGA,VOTOS EN BLANCO,35
SANTANDER,ONZAGA,VOTOS NULOS,32
SANTANDER,PALMAR,DE LA CALLE LOMBANA HUMBERTO,17
SANTANDER,PALMAR,DUQUE MARQUEZ IVAN,344
SANTANDER,PALMAR,FAJARDO VALDERRAMA SERGIO,114
SANTANDER,PALMAR,PETRO URREGO GUSTAVO FRANCISCO,126
SANTANDER,PALMAR,TARJETAS NO MARCADAS,3
SANTANDER,PALMAR,TRUJILLO SARMIENTO JORGE ANTONIO,1
SANTANDER,PALMAR,VARGAS LLERAS GERMAN,110
SANTANDER,PALMAR,VOTOS EN BLANCO,6
SANTANDER,PALMAR,VOTOS NULOS,3
SANTANDER,PALMAS DEL SOCORRO,DE LA CALLE LOMBANA HUMBERTO,21
SANTANDER,PALMAS DEL SOCORRO,DUQUE MARQUEZ IVAN,892
SANTANDER,PALMAS DEL SOCORRO,FAJARDO VALDERRAMA SERGIO,228
SANTANDER,PALMAS DEL SOCORRO,MORALES HOYOS VIVIANE ALEIDA,3
SANTANDER,PALMAS DEL SOCORRO,PETRO URREGO GUSTAVO FRANCISCO,111
SANTANDER,PALMAS DEL SOCORRO,PROMOTORES VOTO EN BLANCO,1
SANTANDER,PALMAS DEL SOCORRO,TARJETAS NO MARCADAS,8
SANTANDER,PALMAS DEL SOCORRO,TRUJILLO SARMIENTO JORGE ANTONIO,3
SANTANDER,PALMAS DEL SOCORRO,VARGAS LLERAS GERMAN,159
SANTANDER,PALMAS DEL SOCORRO,VOTOS EN BLANCO,11
SANTANDER,PALMAS DEL SOCORRO,VOTOS NULOS,15
SANTANDER,PARAMO,DE LA CALLE LOMBANA HUMBERTO,34
SANTANDER,PARAMO,DUQUE MARQUEZ IVAN,1372
SANTANDER,PARAMO,FAJARDO VALDERRAMA SERGIO,392
SANTANDER,PARAMO,MORALES HOYOS VIVIANE ALEIDA,2
SANTANDER,PARAMO,PETRO URREGO GUSTAVO FRANCISCO,119
SANTANDER,PARAMO,PROMOTORES VOTO EN BLANCO,2
SANTANDER,PARAMO,TARJETAS NO MARCADAS,6
SANTANDER,PARAMO,TRUJILLO SARMIENTO JORGE ANTONIO,3
SANTANDER,PARAMO,VARGAS LLERAS GERMAN,181
SANTANDER,PARAMO,VOTOS EN BLANCO,30
SANTANDER,PARAMO,VOTOS NULOS,10
SANTANDER,PIEDECUESTA,DE LA CALLE LOMBANA HUMBERTO,893
SANTANDER,PIEDECUESTA,DUQUE MARQUEZ IVAN,31306
SANTANDER,PIEDECUESTA,FAJARDO VALDERRAMA SERGIO,21098
SANTANDER,PIEDECUESTA,MORALES HOYOS VIVIANE ALEIDA,133
SANTANDER,PIEDECUESTA,PETRO URREGO GUSTAVO FRANCISCO,11132
SANTANDER,PIEDECUESTA,PROMOTORES VOTO EN BLANCO,65
SANTANDER,PIEDECUESTA,TARJETAS NO MARCADAS,119
SANTANDER,PIEDECUESTA,TRUJILLO SARMIENTO JORGE ANTONIO,212
SANTANDER,PIEDECUESTA,VARGAS LLERAS GERMAN,3734
SANTANDER,PIEDECUESTA,VOTOS EN BLANCO,1356
SANTANDER,PIEDECUESTA,VOTOS NULOS,857
SANTANDER,PINCHOTE,DE LA CALLE LOMBANA HUMBERTO,43
SANTANDER,PINCHOTE,DUQUE MARQUEZ IVAN,969
SANTANDER,PINCHOTE,FAJARDO VALDERRAMA SERGIO,578
SANTANDER,PINCHOTE,MORALES HOYOS VIVIANE ALEIDA,7
SANTANDER,PINCHOTE,PETRO URREGO GUSTAVO FRANCISCO,252
SANTANDER,PINCHOTE,PROMOTORES VOTO EN BLANCO,2
SANTANDER,PINCHOTE,TARJETAS NO MARCADAS,7
SANTANDER,PINCHOTE,TRUJILLO SARMIENTO JORGE ANTONIO,8
SANTANDER,PINCHOTE,VARGAS LLERAS GERMAN,142
SANTANDER,PINCHOTE,VOTOS EN BLANCO,22
SANTANDER,PINCHOTE,VOTOS NULOS,21
SANTANDER,PUENTE NACIONAL,DE LA CALLE LOMBANA HUMBERTO,329
SANTANDER,PUENTE NACIONAL,DUQUE MARQUEZ IVAN,2712
SANTANDER,PUENTE NACIONAL,FAJARDO VALDERRAMA SERGIO,1251
SANTANDER,PUENTE NACIONAL,MORALES HOYOS VIVIANE ALEIDA,13
SANTANDER,PUENTE NACIONAL,PETRO URREGO GUSTAVO FRANCISCO,1604
SANTANDER,PUENTE NACIONAL,PROMOTORES VOTO EN BLANCO,6
SANTANDER,PUENTE NACIONAL,TARJETAS NO MARCADAS,19
SANTANDER,PUENTE NACIONAL,TRUJILLO SARMIENTO JORGE ANTONIO,17
SANTANDER,PUENTE NACIONAL,VARGAS LLERAS GERMAN,588
SANTANDER,PUENTE NACIONAL,VOTOS EN BLANCO,91
SANTANDER,PUENTE NACIONAL,VOTOS NULOS,92
SANTANDER,PUERTO PARRA,DE LA CALLE LOMBANA HUMBERTO,39
SANTANDER,PUERTO PARRA,DUQUE MARQUEZ IVAN,1717
SANTANDER,PUERTO PARRA,FAJARDO VALDERRAMA SERGIO,220
SANTANDER,PUERTO PARRA,MORALES HOYOS VIVIANE ALEIDA,17
SANTANDER,PUERTO PARRA,PETRO URREGO GUSTAVO FRANCISCO,322
SANTANDER,PUERTO PARRA,PROMOTORES VOTO EN BLANCO,3
SANTANDER,PUERTO PARRA,TARJETAS NO MARCADAS,14
SANTANDER,PUERTO PARRA,TRUJILLO SARMIENTO JORGE ANTONIO,18
SANTANDER,PUERTO PARRA,VARGAS LLERAS GERMAN,157
SANTANDER,PUERTO PARRA,VOTOS EN BLANCO,45
SANTANDER,PUERTO PARRA,VOTOS NULOS,45
SANTANDER,PUERTO WILCHES,DE LA CALLE LOMBANA HUMBERTO,166
SANTANDER,PUERTO WILCHES,DUQUE MARQUEZ IVAN,5023
SANTANDER,PUERTO WILCHES,FAJARDO VALDERRAMA SERGIO,1252
SANTANDER,PUERTO WILCHES,MORALES HOYOS VIVIANE ALEIDA,33
